NIWA SolarView Calculations
22 Jul 2020

Description,Custom location
Latitude,-41.33
Longitude,174.71
Panel Tilt,34
Bearing,0
Ground Albedo,0.10
Climate Zone,WN,Wellington
Years of Data,18

Month,Day,Hour,Temperature,Rel. Hum.,Wind speed,Global Irr.,Diffuse Irr.,Tilted Irr.,Elevation,Azimuth
01,05,21,13.4,59,3.6,0,0,0,0,221
01,05,22,13.6,58,4.6,0,0,0,0,209
01,05,23,13.2,56,3.6,0,0,0,0,194
01,06,00,13.0,54,3.6,0,0,0,0,179
01,06,01,12.7,56,2.0,0,0,0,0,164
01,06,02,12.6,54,4.6,0,0,0,0,150
01,06,03,12.3,53,3.6,0,0,0,0,137
01,06,04,11.9,61,1.5,0,0,0,0,126
01,06,05,12.3,65,0.5,11,11,10,5,116
01,06,06,13.7,67,6.6,117,112,104,15,107
01,06,07,13.7,71,7.2,150,150,138,26,98
01,06,08,14.0,71,6.6,530,75,459,38,88
01,06,09,15.1,61,5.6,564,397,524,49,77
01,06,10,16.0,55,4.6,853,255,830,59,61
01,06,11,16.1,53,4.6,986,233,982,68,36
01,06,12,16.3,51,5.1,1008,93,1025,71,357
01,06,13,16.9,50,5.1,975,109,982,67,320
01,06,14,17.4,49,4.6,884,115,868,58,296
01,06,15,17.3,53,3.0,758,274,706,47,282
01,06,16,17.4,50,2.0,589,121,505,36,271
01,06,17,17.3,52,6.1,397,38,267,25,261
01,06,18,16.7,54,6.6,150,98,97,14,252
01,06,19,15.3,62,6.1,39,26,24,4,243
01,06,20,14.6,67,6.1,0,0,0,0,233
01,06,21,13.7,70,5.6,0,0,0,0,222
01,06,22,13.3,71,4.6,0,0,0,0,209
01,06,23,13.7,69,6.1,0,0,0,0,194
01,07,00,13.7,66,7.2,0,0,0,0,179
01,07,01,13.7,63,8.7,0,0,0,0,164
01,07,02,14.1,60,8.7,0,0,0,0,150
01,07,03,14.3,59,7.2,0,0,0,0,137
01,07,04,14.2,55,7.7,0,0,0,0,126
01,07,05,14.4,55,7.7,44,24,25,5,116
01,07,06,15.0,53,8.7,250,47,91,15,107
01,07,07,16.3,56,8.7,444,53,315,26,98
01,07,08,17.4,51,10.3,611,218,538,37,88
01,07,09,17.9,47,9.7,695,174,654,49,77
01,07,10,18.6,50,10.8,930,99,920,59,61
01,07,11,18.7,51,9.7,762,143,763,68,36
01,07,12,19.4,47,10.8,976,226,979,71,358
01,07,13,19.7,46,10.8,808,270,797,67,320
01,07,14,19.2,51,10.3,542,437,507,58,297
01,07,15,20.3,49,8.2,694,148,650,47,282
01,07,16,19.7,50,8.7,581,63,495,36,271
01,07,17,18.9,54,8.7,383,58,264,25,261
01,07,18,17.7,58,8.7,112,97,91,14,252
01,07,19,16.9,60,8.7,19,18,17,4,243
01,07,20,16.6,64,7.7,0,0,0,0,233
01,07,21,16.1,66,9.2,0,0,0,0,222
01,07,22,15.9,67,8.7,0,0,0,0,209
01,07,23,16.0,66,8.7,0,0,0,0,194
01,08,00,16.1,65,8.7,0,0,0,0,179
01,08,01,16.2,62,11.3,0,0,0,0,164
01,08,02,16.1,62,10.3,0,0,0,0,150
01,08,03,16.0,65,9.7,0,0,0,0,137
01,08,04,15.8,67,11.3,0,0,0,0,126
01,08,05,16.4,61,10.8,40,23,24,5,116
01,08,06,17.2,58,10.3,195,67,91,15,107
01,08,07,18.1,61,10.8,253,215,224,26,98
01,08,08,19.2,54,11.3,605,47,523,37,88
01,08,09,20.1,54,10.8,794,60,752,48,77
01,08,10,20.3,53,12.8,973,76,965,59,61
01,08,11,20.6,50,13.9,994,178,998,67,36
01,08,12,20.7,50,10.8,1013,232,1018,71,358
01,08,13,18.9,65,11.8,1001,79,1013,67,321
01,08,14,20.1,58,12.8,720,325,692,58,297
01,08,15,20.1,55,13.9,408,386,376,47,282
01,08,16,19.4,58,11.3,253,247,232,36,271
01,08,17,18.7,60,11.8,253,196,217,25,262
01,08,18,19.0,58,11.8,89,89,82,14,253
01,08,19,18.1,60,8.7,14,13,12,4,243
01,08,20,18.0,59,9.2,0,0,0,0,233
01,08,21,18.0,59,8.2,0,0,0,0,222
01,08,22,18.2,54,7.7,0,0,0,0,209
01,08,23,17.9,56,8.7,0,0,0,0,195
01,09,00,17.6,59,10.3,0,0,0,0,179
01,09,01,17.4,62,7.7,0,0,0,0,164
01,09,02,16.9,65,6.6,0,0,0,0,150
01,09,03,16.9,65,6.6,0,0,0,0,137
01,09,04,16.4,71,6.6,0,0,0,0,126
01,09,05,16.8,72,6.6,24,20,19,4,116
01,09,06,17.0,72,4.1,116,109,102,15,107
01,09,07,17.4,75,4.1,392,65,282,26,98
01,09,08,18.3,70,1.0,566,178,498,37,88
01,09,09,18.3,67,5.6,697,434,649,48,77
01,09,10,19.3,64,7.2,880,439,845,59,61
01,09,11,19.2,60,8.2,842,262,835,67,36
01,09,12,19.0,60,7.7,789,606,747,71,358
01,09,13,19.0,60,6.6,997,377,981,67,321
01,09,14,18.7,62,3.6,674,371,644,58,297
01,09,15,18.9,59,4.1,561,368,521,47,282
01,09,16,19.0,61,3.6,545,106,471,36,271
01,09,17,18.3,62,3.0,225,225,207,25,262
01,09,18,18.2,64,4.1,84,76,71,14,253
01,09,19,16.9,70,3.6,19,18,17,4,243
01,09,20,16.5,73,2.0,0,0,0,0,233
01,09,21,15.9,75,1.5,0,0,0,0,222
01,09,22,16.0,75,1.0,0,0,0,0,209
01,09,23,15.5,77,0.5,0,0,0,0,195
01,10,00,15.7,76,2.5,0,0,0,0,179
01,10,01,15.3,78,2.5,0,0,0,0,164
01,10,02,15.5,79,0.0,0,0,0,0,150
01,10,03,15.2,82,1.0,0,0,0,0,137
01,10,04,15.1,82,1.0,0,0,0,0,126
01,10,05,15.2,82,3.0,23,19,18,4,116
01,10,06,15.4,82,1.5,89,83,78,15,107
01,10,07,16.6,79,2.5,256,223,228,26,97
01,10,08,16.9,77,4.6,361,301,329,37,88
01,10,09,17.7,74,5.1,339,323,312,48,76
01,10,10,18.3,75,2.5,416,383,386,59,61
01,10,11,19.2,68,3.6,767,322,753,67,37
01,10,12,20.0,69,3.6,786,511,755,71,358
01,10,13,20.7,65,6.1,949,149,957,67,321
01,10,14,21.3,61,6.1,892,90,883,58,298
01,10,15,21.0,62,6.6,756,69,715,47,283
01,10,16,20.4,64,6.6,583,85,503,36,271
01,10,17,19.7,67,8.2,361,125,272,25,262
01,10,18,18.0,73,7.7,103,79,77,14,253
01,10,19,16.8,76,8.2,36,19,18,4,244
01,10,20,16.1,77,6.6,0,0,0,0,233
01,10,21,15.9,73,7.7,0,0,0,0,222
01,10,22,15.8,70,7.7,0,0,0,0,209
01,10,23,15.3,74,7.2,0,0,0,0,195
01,11,00,14.8,74,6.1,0,0,0,0,179
01,11,01,14.3,78,6.6,0,0,0,0,164
01,11,02,14.0,79,7.7,0,0,0,0,150
01,11,03,14.3,81,9.7,0,0,0,0,137
01,11,04,15.4,77,9.7,0,0,0,0,126
01,11,05,15.9,77,9.7,35,21,22,4,116
01,11,06,17.0,71,12.3,244,52,89,15,106
01,11,07,18.2,69,13.9,437,116,325,26,97
01,11,08,18.7,66,13.9,567,110,495,37,88
01,11,09,18.6,73,11.8,639,446,595,48,76
01,11,10,20.4,62,13.3,877,223,861,58,61
01,11,11,21.3,56,14.9,973,223,975,67,37
01,11,12,19.5,67,15.4,978,60,1004,70,359
01,11,13,20.6,56,16.4,914,215,915,67,322
01,11,14,20.4,56,15.4,570,292,547,58,298
01,11,15,19.7,59,13.3,528,233,494,47,283
01,11,16,19.4,63,13.9,475,153,416,36,272
01,11,17,19.2,61,12.3,375,62,266,25,262
01,11,18,18.5,66,14.4,158,84,90,14,253
01,11,19,17.6,69,12.8,31,18,17,3,244
01,11,20,17.4,72,12.3,0,0,0,0,234
01,11,21,17.4,73,9.7,0,0,0,0,222
01,11,22,17.3,75,10.3,0,0,0,0,209
01,11,23,17.5,74,10.3,0,0,0,0,195
01,12,00,17.7,73,11.3,0,0,0,0,180
01,12,01,17.7,73,11.8,0,0,0,0,164
01,12,02,17.9,75,11.8,0,0,0,0,150
01,12,03,17.8,76,9.7,0,0,0,0,137
01,12,04,17.1,83,8.7,0,0,0,0,126
01,12,05,17.7,74,8.2,17,17,16,4,116
01,12,06,18.4,73,8.7,66,66,61,14,106
01,12,07,18.2,77,8.7,147,147,135,25,97
01,12,08,17.1,84,6.1,94,93,87,37,88
01,12,09,16.1,86,7.7,50,50,46,48,76
01,12,10,13.8,93,10.8,64,64,59,58,61
01,12,11,13.3,93,8.7,103,103,95,67,37
01,12,12,13.7,91,8.7,276,268,255,70,359
01,12,13,14.7,85,6.6,492,415,461,66,322
01,12,14,14.9,77,6.1,419,411,387,58,298
01,12,15,15.2,76,7.2,398,377,367,47,283
01,12,16,14.6,77,8.2,316,230,286,36,272
01,12,17,14.3,74,6.6,250,176,212,25,262
01,12,18,14.2,77,6.1,75,75,69,14,253
01,12,19,14.0,77,5.6,14,13,12,3,244
01,12,20,14.0,78,4.6,0,0,0,0,234
01,12,21,13.3,80,1.0,0,0,0,0,222
01,12,22,12.8,81,0.5,0,0,0,0,210
01,12,23,12.3,84,0.5,0,0,0,0,195
01,13,00,12.3,85,1.0,0,0,0,0,180
01,13,01,12.5,86,1.0,0,0,0,0,164
01,13,02,12.7,85,2.5,0,0,0,0,150
01,13,03,12.8,84,3.6,0,0,0,0,137
01,13,04,12.8,85,3.0,0,0,0,0,126
01,13,05,13.6,85,4.6,32,21,21,4,116
01,13,06,15.4,81,3.0,144,55,69,14,106
01,13,07,16.7,77,6.1,433,58,309,25,97
01,13,08,18.3,72,9.7,297,274,272,36,88
01,13,09,18.9,74,10.3,325,305,300,48,76
01,13,10,18.9,75,9.7,189,189,174,58,61
01,13,11,20.1,72,10.3,574,500,537,67,37
01,13,12,20.8,70,10.8,339,325,314,70,359
01,13,13,20.3,72,11.8,538,467,504,66,322
01,13,14,20.2,71,10.8,384,337,357,58,299
01,13,15,20.3,69,12.3,581,523,537,47,283
01,13,16,19.6,75,12.3,447,340,405,36,272
01,13,17,20.1,68,11.3,214,191,191,25,263
01,13,18,19.5,74,10.3,108,102,95,14,253
01,13,19,18.8,75,11.3,11,10,9,3,244
01,13,20,18.7,77,12.3,0,0,0,0,234
01,13,21,18.2,78,12.8,0,0,0,0,223
01,13,22,17.9,81,11.3,0,0,0,0,210
01,13,23,17.9,81,10.3,0,0,0,0,195
01,14,00,17.9,84,10.3,0,0,0,0,180
01,14,01,17.0,81,7.2,0,0,0,0,164
01,14,02,17.3,86,5.1,0,0,0,0,150
01,14,03,14.8,87,9.2,0,0,0,0,137
01,14,04,14.6,82,6.6,0,0,0,0,126
01,14,05,14.5,80,7.2,19,19,18,4,116
01,14,06,14.9,78,6.6,80,78,72,14,106
01,14,07,15.6,73,5.6,178,158,159,25,97
01,14,08,16.5,67,6.6,434,242,389,36,87
01,14,09,17.6,61,6.6,786,65,751,47,76
01,14,10,17.8,60,6.6,886,190,876,58,61
01,14,11,18.8,56,6.6,961,272,961,66,37
01,14,12,19.4,54,7.2,986,153,1007,70,0
01,14,13,19.6,54,6.6,961,121,978,66,323
01,14,14,20.1,55,5.1,811,180,801,58,299
01,14,15,19.7,57,4.6,674,193,639,47,284
01,14,16,20.0,59,2.0,564,86,493,36,272
01,14,17,20.2,60,5.1,392,48,277,25,263
01,14,18,19.5,63,5.1,125,71,75,14,254
01,14,19,18.1,68,7.7,36,21,19,3,244
01,14,20,17.2,75,7.7,0,0,0,0,234
01,14,21,17.0,72,9.2,0,0,0,0,223
01,14,22,16.7,70,10.3,0,0,0,0,210
01,14,23,16.7,66,10.3,0,0,0,0,195
01,15,00,16.4,64,8.7,0,0,0,0,180
01,15,01,16.2,61,11.8,0,0,0,0,164
01,15,02,16.2,60,11.8,0,0,0,0,150
01,15,03,16.1,55,14.4,0,0,0,0,137
01,15,04,15.8,59,13.3,0,0,0,0,126
01,15,05,15.9,60,12.3,23,19,18,3,116
01,15,06,16.0,60,9.7,119,65,70,14,106
01,15,07,16.5,61,12.3,353,96,264,25,97
01,15,08,17.7,57,11.3,534,371,483,36,87
01,15,09,19.1,56,9.2,730,300,689,47,76
01,15,10,19.0,65,9.7,886,82,887,58,61
01,15,11,20.2,61,9.2,950,129,968,66,37
01,15,12,20.3,64,10.3,975,176,995,70,0
01,15,13,20.6,64,11.8,952,174,965,66,323
01,15,14,20.6,69,9.7,872,100,872,58,299
01,15,15,20.5,65,10.8,741,190,704,47,284
01,15,16,19.9,66,8.2,580,209,515,36,273
01,15,17,18.7,68,4.1,328,148,259,25,263
01,15,18,16.1,71,11.3,189,83,96,14,254
01,15,19,15.2,75,9.7,39,19,18,3,244
01,15,20,14.7,73,6.6,0,0,0,0,234
01,15,21,14.1,73,6.6,0,0,0,0,223
01,15,22,14.0,73,3.6,0,0,0,0,210
01,15,23,14.0,74,1.0,0,0,0,0,196
01,16,00,13.7,76,2.0,0,0,0,0,180
01,16,01,13.5,77,1.5,0,0,0,0,164
01,16,02,12.9,78,0.0,0,0,0,0,150
01,16,03,12.9,79,1.5,0,0,0,0,137
01,16,04,12.8,82,1.0,0,0,0,0,126
01,16,05,12.7,79,0.5,29,27,25,3,115
01,16,06,14.3,72,1.0,219,41,72,14,106
01,16,07,15.2,68,2.0,417,51,298,25,97
01,16,08,16.4,62,5.1,599,38,524,36,87
01,16,09,17.3,60,3.6,761,188,725,47,76
01,16,10,18.5,55,3.0,891,110,891,58,60
01,16,11,18.1,57,4.6,969,233,977,66,36
01,16,12,19.1,55,4.1,997,133,1024,70,0
01,16,13,18.9,55,4.1,972,153,990,66,324
01,16,14,19.3,55,4.1,892,258,879,58,300
01,16,15,18.8,54,4.1,750,159,716,47,284
01,16,16,18.3,57,2.0,583,137,515,36,273
01,16,17,18.3,49,3.6,311,113,240,25,263
01,16,18,17.8,59,4.1,108,97,91,14,254
01,16,19,16.0,66,4.1,44,20,19,3,245
01,16,20,15.4,68,5.1,0,0,0,0,235
01,16,21,15.4,67,6.1,0,0,0,0,223
01,16,22,14.8,67,4.6,0,0,0,0,210
01,16,23,14.0,70,4.6,0,0,0,0,196
01,17,00,13.5,74,4.6,0,0,0,0,180
01,17,01,12.9,72,4.6,0,0,0,0,164
01,17,02,12.9,69,6.6,0,0,0,0,150
01,17,03,12.6,68,8.2,0,0,0,0,137
01,17,04,12.8,67,6.1,0,0,0,0,126
01,17,05,13.4,68,8.7,27,22,21,3,115
01,17,06,14.9,71,9.2,222,46,75,14,106
01,17,07,16.4,59,9.7,414,52,296,25,97
01,17,08,18.1,52,9.2,601,51,527,36,87
01,17,09,18.8,49,9.2,764,82,733,47,76
01,17,10,19.5,49,9.2,888,312,871,57,60
01,17,11,20.2,48,11.3,965,173,981,66,36
01,17,12,20.6,46,13.3,1000,156,1027,69,0
01,17,13,20.4,48,13.3,972,80,999,66,324
01,17,14,20.3,48,13.3,891,60,898,57,300
01,17,15,19.8,51,13.3,764,117,733,47,285
01,17,16,18.7,52,13.9,589,65,519,36,273
01,17,17,18.3,53,14.9,397,110,300,25,263
01,17,18,16.9,58,14.9,130,54,65,14,254
01,17,19,16.1,63,12.3,36,18,17,3,245
01,17,20,15.6,65,12.8,0,0,0,0,235
01,17,21,15.9,63,10.8,0,0,0,0,223
01,17,22,15.8,64,11.3,0,0,0,0,210
01,17,23,15.7,67,11.8,0,0,0,0,196
01,18,00,15.9,62,11.3,0,0,0,0,180
01,18,01,15.8,63,12.8,0,0,0,0,164
01,18,02,15.9,66,14.9,0,0,0,0,150
01,18,03,15.7,65,13.3,0,0,0,0,137
01,18,04,15.9,68,12.3,0,0,0,0,125
01,18,05,16.2,68,12.8,13,13,12,3,115
01,18,06,16.4,72,13.9,61,57,53,13,106
01,18,07,16.4,77,14.9,142,142,131,24,97
01,18,08,16.7,73,17.5,314,307,289,36,87
01,18,09,16.7,76,13.9,336,311,310,47,75
01,18,10,16.8,80,10.8,297,297,273,57,60
01,18,11,17.2,78,12.3,235,230,217,66,36
01,18,12,17.3,81,10.8,197,190,183,69,1
01,18,13,17.1,84,12.8,67,67,62,66,324
01,18,14,17.8,83,11.8,62,60,57,57,300
01,18,15,17.9,85,12.3,50,50,46,47,285
01,18,16,17.8,84,12.8,64,63,59,36,273
01,18,17,17.7,85,11.3,50,50,46,25,264
01,18,18,17.4,87,11.8,16,16,15,14,254
01,18,19,17.0,89,12.3,3,3,3,3,245
01,18,20,16.3,93,11.3,0,0,0,0,235
01,18,21,15.5,92,9.2,0,0,0,0,224
01,18,22,13.9,94,7.7,0,0,0,0,211
01,18,23,13.4,94,6.6,0,0,0,0,196
01,19,00,12.5,95,7.2,0,0,0,0,180
01,19,01,12.1,94,7.2,0,0,0,0,165
01,19,02,12.0,95,6.6,0,0,0,0,150
01,19,03,11.7,94,8.2,0,0,0,0,137
01,19,04,11.7,93,5.6,0,0,0,0,125
01,19,05,12.0,86,5.1,17,17,16,3,115
01,19,06,12.6,81,5.1,89,85,79,13,106
01,19,07,13.3,78,6.1,278,268,254,24,97
01,19,08,13.6,73,6.6,336,336,309,35,87
01,19,09,14.5,70,6.1,473,346,442,47,75
01,19,10,15.2,58,6.1,724,194,718,57,60
01,19,11,16.0,63,6.6,830,265,833,65,36
01,19,12,16.0,61,6.6,734,221,742,69,1
01,19,13,16.3,58,6.6,789,635,745,66,325
01,19,14,16.1,58,7.2,758,162,757,57,301
01,19,15,16.4,56,8.2,764,63,739,47,285
01,19,16,16.1,57,7.7,589,70,523,36,274
01,19,17,15.7,57,6.1,347,87,262,25,264
01,19,18,15.3,60,6.1,95,74,72,14,255
01,19,19,13.9,64,6.1,14,13,12,3,245
01,19,20,13.3,68,6.1,0,0,0,0,235
01,19,21,13.1,68,4.1,0,0,0,0,224
01,19,22,12.4,70,1.5,0,0,0,0,211
01,19,23,12.2,72,1.0,0,0,0,0,196
01,20,00,11.9,75,1.0,0,0,0,0,180
01,20,01,11.5,76,1.0,0,0,0,0,165
01,20,02,10.4,78,2.5,0,0,0,0,150
01,20,03,10.7,77,2.5,0,0,0,0,137
01,20,04,10.7,79,2.0,0,0,0,0,125
01,20,05,10.9,79,1.0,21,19,18,2,115
01,20,06,12.3,74,0.0,203,38,63,13,106
01,20,07,14.1,72,2.0,400,115,303,24,96
01,20,08,15.4,63,2.5,590,61,521,35,87
01,20,09,16.6,53,4.1,753,114,725,46,75
01,20,10,17.8,52,5.1,881,95,889,57,60
01,20,11,17.7,51,5.1,961,125,989,65,36
01,20,12,18.0,51,5.6,983,143,1016,69,1
01,20,13,17.9,51,6.1,958,228,974,65,325
01,20,14,18.1,52,6.6,877,71,890,57,301
01,20,15,17.9,52,5.1,748,58,726,47,286
01,20,16,17.7,51,5.6,583,129,521,36,274
01,20,17,17.8,50,4.6,328,117,256,24,264
01,20,18,16.7,55,3.0,117,80,81,13,255
01,20,19,15.2,60,2.0,36,18,17,3,245
01,20,20,14.2,67,0.5,0,0,0,0,235
01,20,21,13.2,70,1.0,0,0,0,0,224
01,20,22,12.4,74,1.0,0,0,0,0,211
01,20,23,12.1,75,2.5,0,0,0,0,196
01,21,00,11.8,78,2.0,0,0,0,0,180
01,21,01,11.2,77,4.1,0,0,0,0,165
01,21,02,11.2,79,2.5,0,0,0,0,150
01,21,03,10.8,82,3.0,0,0,0,0,137
01,21,04,11.9,78,2.5,0,0,0,0,125
01,21,05,12.6,77,5.6,28,27,25,2,115
01,21,06,13.7,78,5.1,195,45,66,13,106
01,21,07,16.3,66,7.2,370,42,265,24,96
01,21,08,17.4,63,6.6,589,53,522,35,86
01,21,09,19.2,55,7.2,755,84,731,46,75
01,21,10,19.9,52,8.2,889,89,900,57,60
01,21,11,20.1,52,8.7,964,128,993,65,36
01,21,12,20.6,49,10.8,997,83,1041,69,1
01,21,13,20.4,51,11.3,917,252,929,65,326
01,21,14,20.7,48,12.3,831,456,804,57,302
01,21,15,20.2,51,11.8,728,159,703,47,286
01,21,16,18.9,53,11.8,358,278,327,36,274
01,21,17,19.0,52,11.3,317,151,257,24,264
01,21,18,18.1,57,10.3,164,91,100,13,255
01,21,19,17.2,61,9.7,47,29,27,3,246
01,21,20,17.0,63,9.2,0,0,0,0,236
01,21,21,16.7,67,10.3,0,0,0,0,224
01,21,22,16.4,68,10.8,0,0,0,0,211
01,21,23,16.3,69,9.2,0,0,0,0,196
01,22,00,16.3,71,11.3,0,0,0,0,180
01,22,01,16.2,70,12.8,0,0,0,0,165
01,22,02,16.3,70,9.7,0,0,0,0,150
01,22,03,16.2,70,10.8,0,0,0,0,137
01,22,04,15.9,70,10.8,0,0,0,0,125
01,22,05,16.3,65,11.8,27,26,24,2,115
01,22,06,16.8,62,10.8,178,32,53,13,105
01,22,07,17.6,62,11.8,402,55,292,24,96
01,22,08,18.7,57,12.3,642,135,573,35,86
01,22,09,18.8,59,11.8,745,100,722,46,75
01,22,10,19.6,56,9.7,903,46,921,56,59
01,22,11,19.5,56,12.3,714,479,688,65,36
01,22,12,19.2,60,10.8,824,366,822,68,1
01,22,13,19.5,58,9.2,845,581,812,65,326
01,22,14,19.3,60,10.8,664,353,645,57,302
01,22,15,18.9,60,11.3,669,340,636,47,286
01,22,16,18.5,62,11.8,531,291,482,36,274
01,22,17,18.6,59,10.3,247,240,226,24,265
01,22,18,17.9,64,9.7,144,75,84,13,255
